cedulaRemitente,cedulaDestinatario,peso,tipoContenido,numGuia,codigoOficina
37898563423,345667335678,2000,prenda de vestir,RTY657,MAR25294
345667335678,37898563423,5000,calefactor electrico,OPQ456,SUM34567
30367825533,54110617861,6536,Prenda de vestir,JYF387,ALA25899
21571725585,68686165189,8959,Nevera,JGY476,USA34563
88288425383,42752076851,880,Consola PS4,NHG334,USA34563
1023443453,70900356948,2860,Computador HP,MMJ768,MAR25294
47767239440,2144908119,1348,Libros,BYY900,FON45294
23315096499,52902541923,7501,Cinturones,NHT123,CHA98765
30367825533,54110617861,10897,TV,RHO501,ENG65943
88288425383,54110617861,880,Consola PS4,NUY720,ALA25899
47767239440,30367825533,1348,Libros,BYY906,USA34563
37898563423,52902541923,7501,Cinturones,NHT345,TEU65356
30367825533,54110617861,2001,prenda de vestir,RTY658,SUB23954
88288425383,54110617861,5001,calefactor electrico,OPQ457,ALA25899
47767239440,30367825533,6537,Prenda de vestir,JYF388,CHA98765
37898563423,52902541923,8960,Nevera,JGY477,QCA98855
88288425383,42752076851,881,Consola PS5,NHG335,PAR25295
1023443453,70900356948,2861,Computador HP,MMJ769,CSA73811
47767239440,2144908119,1349,Libros,BYY901,USA34563
23315096499,52902541923,7502,Cinturones,NHT124,FON45294
37898563423,345667335678,10898,TV,RHO502,PAR25295
345667335678,37898563423,881,Consola PS5,CSA73811
30367825533,54110617861,1349,Libros,BYY907,CSA7381
21571725585,68686165189,7502,Cinturones,NHT346,SUB23954
88288425383,42752076851,2000,prenda de vestir,RTY659,SUB23954
1023443453,70900356948,5000,calefactor electrico,OPQ458,SUB23954
47767239440,2144908119,6536,Prenda de vestir,JYF389,ALA25899
23315096499,52902541923,8959,Nevera,JGY478,USA34563
37898563423,345667335678,880,Consola PS4,NHG336,TEU65356
345667335678,37898563423,2860,Computador HP,MMJ770,TEU65356
30367825533,54110617861,1348,Libros,BYY902,FON45294
21571725585,68686165189,7501,Cinturones,NHT125,MAR25294
30367825533,54110617861,10897,TV,RHO503,FON45294
88288425383,54110617861,880,Consola PS4,NUY722,ENG65943
47767239440,30367825533,1348,Libros,BYY908,SUM34567
37898563423,68686165189,7501,Cinturones,NHT347,ALA25899
47767239440,2144908119,2001,prenda de vestir,RTY660,SUB23954
8228310068,68686165189,5001,calefactor electrico,OPQ459,TEU65356
37898563423,345667335678,6537,Prenda de vestir,JYF390,ALA25899
345667335678,37898563423,8960,Nevera,JGY479,CHA98765
30367825533,54110617861,881,Consola PS5,NHG337,CSA7381
21571725585,68686165189,2861,Computador HP,MMJ771,TEU65356
88288425383,42752076851,1349,Libros,BYY903,TEU65356
1023443453,70900356948,7502,Cinturones,NHT126,MAR25294
47767239440,2144908119,10898,TV,RHO504,FON45294
8228310068,68686165189,881,Consola PS5,NUY723,CHA98765
37898563423,345667335678,1349,Libros,BYY909,TEU65356
345667335678,37898563423,7502,Cinturones,NHT348,MAR25294
2103319237, 6571731482, 80, Zapatos, ZRK004, UCO74902
7155731141, 6496451732, 5, Libros, IUC495, SAP64100
7955897416, 5597761245, 69, Zapatos, REM872, PRA09876
8402909745, 3258566019, 44, Libros, SHS781, UNI94734
1078151761, 3258566019, 16, Ropa, KXJ242, UNI94734
6731725680, 7955897416, 27, Zapatos, QCL603,SIL43215
1078151761, 2103319237, 29, Ropa, IRI479, NIV56678
3122486575, 6025555427, 24, Libros, JNN849, CHA09876
7155731141, 6731725680, 48, Juguetes, LJF916, CHA09876
2393570463, 6571731482, 61, Zapatos, BEH103, UCO74902
5908021822, 5848576852, 96, VideoJuegos, YNX438, CHA09876
6731725680, 5597761245, 17, Libros, WEY652, REM872, PRA09876
3122486575, 5908021822, 85, Ropa, DQT906, BOS82910
2303943219, 3258566019, 16, Libros, WQK005,UNI94734
3258566019, 4996913308, 90, Zapatos, CBE756, REC91847
4996913308, 2870377685, 49, Libros, OIK107, MED62392
6571731482, 5201359744, 65, Ropa, LLM124, REC91847
5201359744, 6571731482, 50, Computador, WUE871, UCO74902
9204970040, 6731725680, 97, Juguetes, NGU945, CHA09876
5908021822, 2393570463, 20, Libros, BIH193, LCA50108
5201359744, 1078151761, 30, Zapatos, CJN427, ZAR70970
5848576852, 9204970040, 36, Libros, IMF430, BOS82910
7120799822, 8402909745, 83, Juguetes, OQK039, SAP64100
5597761245, 4164715974, 57, Libros, GDS240, LFL60602
4164715974, 6025555427, 62, Ropa, KVF139, CHA09876
6025555427, 7155731141, 36, Relojes, HVV108, LUC01742
